Year,R,S,P
2006,2007,2008,2009
2007,1544,1110,413
2008,2060,1460,618
2009,2060,1460,618
2010,2060,1460,1256
2011,2060,2060,1894
2012,2060,2060,1740
2013,3092,2834,1740
2014,3092,2099,484
