year,R,S,P,Shortfall,Population Covered,per_1000
2005,610,610,610,0,38059,16.03
2008,844,0,408,436,27892,14.63
2009,844,0,344,500,27507,12.51
2010,856,0,1301,-445,27122,47.97
2011,938,0,1557,-619,27057,57.55
2012,975,0,1478,-503,27467,53.81
2013,978,0,1495,-517,27410,54.54
2014,1014,0,1355,-341,27467,49.33
