year,R,S,P,Shortfall,pop_covered
2005,23109,24549,21974,1135,32129
2006,22669,27927,22273,396,32754
2007,22370,27274,22608,-238,33191
2008,23458,25086,24375,-917,32467
2009,23391,24813,23982,-591,31743
2010,23673,29639,25870,-2197,31364
2011,23887,30051,26329,-2442,34876
2012,24049,31867,28984,-4935,34641
2013,24448,33515,29562,-5114,34103
2014,25020,33666,27355,-2335,33323
