year,R,S,P,Shortfall,PopulationCovered,per_1000
2006,330,3906,2332,-2002,63491,36.73
2007,330,3927,2323,-1993,63491,36.59
2008,330,0,330,0,64381,5.13
2009,321,0,1678,-1357,65271,25.71
2010,330,0,404,-74,63491,6.36
2011,330,330,392,-62,75870,5.17
2012,330,330,407,-77,75870,5.36
2013,330,330,407,-77,75924,5.36
2014,330,330,372,-42,75924,4.90
