year,R,S,P,Shortfall,PopulationCovered
2005,72,95,67,5,22094
2006,72,62,96,-24,22095
2007,72,62,103,-31,22095
2008,72,103,115,-43,22095
2009,72,167,117,-45,22095
2010,73,219,85,-12,21792
2011,80,240,192,-112,23745
2012,80,238,170,-90,23745
2013,85,238,173,-88,23784
2014,85,238,199,-114,23784
