year,mmr,,,,,,,
1997-98,150,,,,,,,
1999-01,149,,,,,,,
2001-03,110,,,,,,,
2004-06,95,,,,,,,
2007-09,81,,,,,,,
2010-12,66,,,,,,,
2011-13,61,,,,,,,
