Year,R,S,P,shortfall
2005,5,5,3,2
2006,5,5,3,2
2007,5,5,2,3
2008,5,5,2,3
2009,5,5,6,-1
2010,5,5,5,0
2011,5,5,4,1
2012,5,5,4,1
2013,4,2,1,3
2014,4,2,1,3
