Year,Paediatricians - Required1 - [R],Paediatricians - Sanctioned - [S],Paediatricians - In Position - [P],Shortfall
2005,161,92,54,107
2006,167,92,54,113
2007,167,111,77,90
2008,167,111,90,77
2009,167,167,90,77
2010,167,167,90,77
2011,281,122,118,163
2012,281,167,110,171
2013,292,167,80,212
2014,292,167,80,212
