Year,Paediatricians - Required1 - [R],Paediatricians - Sanctioned - [S],Paediatricians - In Position - [P]
2005,3222,1562,715
2006,3910,1951,837
2007,4045,2017,898
2008,4276,1620,866
2009,4510,1752,1210
2010,4535,2062,1311
2011,4809,1731,1041
2012,4833,2311,1379
2013,5187,2479,1403
2014,5363,2422,961
