year,sub-centre,phc,chc
2005,7189,0,735809
2006,8390,45287,1061667
2007,8342,45095,1061667
2008,8390,43470,1061667
2009,8390,41845,1061667
2010,7665,39891,1061667
2011,9496,49423,1315358
2012,9496,49423,1315358
2013,9491,49040,1319163
2014,9491,49040,1319163
