year,sub-centre,phc
2005,22493,118090
2006,23042,118091
2007,23042,118091
2008,23042,118091
2009,23042,118091
2010,23042,118091
2011,10227,52415
2012,10227,83864
2013,11027,83808
2014,15520,83808
