year,Without Regular Water Supply,Without Electric Supply,Without All-Weather Motorable  Approach Road
2008,76.8,70.8,38.8
2009,65,70.8,5
2010,53,49.2,33.3
2011,53,49.2,33.3
2012,51.3,43.9,32.8
2013,48,32.6,27.3
2014,48,26.8,29.3
